303,Substitute c = 5 into 4c - 11,9,Substitution,easy,fill_in_one,
304,A polynomial with four terms is called what?,Quadrinomial,Monomial,hard,multiple_choice,Quadrinomial|Trinomial|Binomial|Monomial
305,Find the slope of the line y = -x + 6,-1,Finding Slope From Equation,medium,fill_in_one,
306,What is the y-intercept of y = 3x - 9?,-9,Finding y-intercept from Linear Equation,medium,fill_in_one,
307,Estimate 47 + 38 + 52 to the nearest ten,140,Estimation,easy,fill_in_one,
308,Write 6025 in expanded form,6000 + 20 + 5,Expanded,easy,fill_in_one,
309,A game costs $60. With a 30% discount what's the sale price?,$42,Percent Discount,medium,fill_in_one,
310,If a value decreases from 150 to 120 what's the percent decrease?,20%,Percent Increase or Decrease,medium,fill_in_one,
311,What is 5/8 of 40?,25,Fraction Of,medium,fill_in_one,
312,What is 35% of 80?,28,Percent Of,medium,fill_in_one,
313,Is 54 divisible by 9?,Yes,Divisibility Rules,medium,multiple_choice,Yes|No
314,What is the absolute value of -25?,25,Absolute Value,easy,fill_in_one,
315,Solve: 3x - 7 = 14,7,Algebraic Solving,medium,algebra,
316,Add: 2/3 + 5/12,3/4,Addition and Subtraction Fractions,hard,fill_in_one,
317,What is 456 + 387?,843,Addition Whole Numbers,medium,fill_in_one,
318,Simplify: 8k + 3k - 5k,6k,Algebraic Simplification,medium,algebra,
319,What type of angle measures more than 180 degrees?,Reflex,Acute,hard,multiple_choice,Reflex|Obtuse|Right|Straight
320,Find the area of a circle with diameter 12 cm. Use π = 3.14,113.04,Area Circle,hard,fill_in_one,
321,Calculate: (-11) + 7,-4,Addition and Subtraction Integers,medium,fill_in_one,
322,What is 6.8 + 4.5?,11.3,Addition and Subtraction Positive Decimals,easy,fill_in_one,
323,When two parallel lines are cut by a transversal co-interior angles are what?,Supplementary,Angles on Parallel Lines Cut by a Transversal,hard,multiple_choice,Supplementary|Equal|Complementary|Vertical
324,Find the area of a rectangle with length 25 m and width 12 m,300,Area Rectangle,medium,fill_in_one,
325,What is the area of a triangle with base 20 cm and height 15 cm?,150,Area Triangle,medium,fill_in_one,
326,Find the area of a parallelogram with base 22 ft and height 8 ft,176,Area Parallelogram,medium,fill_in_one,
327,Calculate the area of a trapezoid with bases 14 m and 22 m and height 9 m,162,Area Trapezoid,hard,fill_in_one,
328,What is the greatest common factor of 32 and 48?,16,Greatest Common Factor,hard,multiple_choice,16|8|12|24
329,Solve: 8x - 5 = 3x + 20,5,Equation Solving More Than Two Steps,medium,algebra,
330,What is 15% of 240?,36,Finding Percents,medium,fill_in_one,
331,Find the slope of the line passing through points (3 4) and (7 12),2,Finding Slope from Ordered Pairs,medium,fill_in_one,
332,What is the circumference of a circle with radius 8 cm? Use π = 3.14,50.24,Circumference,medium,fill_in_one,
333,Multiply: 5/8 × 4/15,1/6,Multiplication Fractions,hard,fill_in_one,
334,What is 16 × 9?,144,Multiplication Whole Numbers,medium,fill_in_one,
335,Calculate: 9 × (-6),-54,Multiplication and Division Integers,medium,fill_in_one,
336,What is 3.6 × 2.2?,7.92,Multiplication and Division Positive Decimals,hard,fill_in_one,
337,Divide: 7/8 ÷ 1/4,7/2,Division Fractions,hard,fill_in_one,
338,What is 224 ÷ 16?,14,Division Whole Numbers,medium,fill_in_one,
339,Solve for v: v + 15 = 23,8,Equation Solving Two or Fewer Steps,easy,algebra,
340,Which fraction is equivalent to 6/9?,2/3,Equivalent Fractions,medium,multiple_choice,2/3|3/4|4/5|5/7
341,What is the least common multiple of 12 and 18?,36,Least Common Multiple,hard,multiple_choice,36|30|24|216
342,Convert 5/8 to a decimal,0.625,Conversion of Fraction Decimals Percents,hard,fill_in_one,
343,What is the square root of 121?,11,Square Root,easy,fill_in_one,
344,Simplify: (7y)(4y),28y²,Multiplying Monomials,medium,algebra,
345,What is the formula for the area of a circle?,πr²,Definition Pi,hard,multiple_choice,πr²|2πr|πd|r²
346,Apply the distributive property: 7(3x + 4),21x + 28,Distributive Property,medium,algebra,
347,What is 6²?,36,Exponent,easy,fill_in_one,
348,Find the mean of: 8 12 16 20 24,16,Mean,medium,fill_in_one,
349,What is the median of: 5 10 15 20 25 30?,17.5,Median,hard,multiple_choice,17.5|15|20|18
350,Find the mode of: 6 8 6 10 6 12,6,Mode,easy,fill_in_one,
351,What is the range of: 18 25 32 39 46?,28,Range,medium,fill_in_one,
352,Express 7/10 as a percent,70%,Percents,easy,fill_in_one,
353,Find the perimeter of a hexagon with all sides equal to 4 cm,24,Perimeter of a Polygon,medium,fill_in_one,
354,What is 7²?,49,Exponents,easy,multiple_choice,49|14|21|35
355,Factor: x² - 16,(x + 4)(x - 4),Factoring Trinomials,hard,algebra,
356,Combine like terms: 10x + 6y - 4x + 2y,6x + 8y,Combining Like Terms,medium,algebra,
357,What property is shown by 8 + 0 = 8?,Identity Property,Commutative Property,medium,multiple_choice,Identity Property|Zero Property|Commutative Property|Associative Property
358,Two angles are complementary. If one is 67° what is the other?,23°,Complementary and Supplementary Angles,medium,fill_in_one,
359,Order from least to greatest: 7/12 1/2 5/8,1/2 7/12 5/8,Ordering Fractions,hard,fill_in_one,
360,Order from least to greatest: -6 4 -2 1,-6 -2 1 4,Ordering Integers,medium,fill_in_one,
361,Order from least to greatest: 0.9 0.09 0.009,0.009 0.09 0.9,Ordering Positive Decimals,medium,fill_in_one,
362,What is the coefficient in the term 15xyz?,15,Coefficient,medium,fill_in_one,
363,How many different 3-letter arrangements can be made from the letters A B C D E?,60,Combinatorics,hard,multiple_choice,60|15|20|120
364,Calculate: 15 + 8 ÷ 4,17,Order of Operations +,medium,fill_in_one,
365,Calculate: 6 × 4 - 3 × (2 + 6),0,Order of Operations All,hard,fill_in_one,
366,What is the sum of interior angles of an octagon?,1080°,Interior Angles Figures with More than 3 Sides,hard,fill_in_one,
367,Is 39 a prime number?,No,Prime Number,medium,multiple_choice,No|Yes
368,What is the probability of drawing a red card from a standard deck?,1/2,Probability of a Single Event,medium,fill_in_one,
369,Solve the proportion: 4/9 = 8/x,18,Proportion,medium,algebra,
370,Find the hypotenuse of a right triangle with legs 9 and 12,15,Pythagorean Theorem,hard,fill_in_one,
371,Solve: x² - 3x - 10 = 0,5 or -2,Quadratic Equation Solving,hard,algebra,
372,What is the rate for 480 words in 8 minutes?,60 words/minute,Rate,medium,fill_in_one,
373,Convert 5 kilograms to grams,5000,Unit Conversion Within a System,medium,fill_in_one,
374,What is the unit rate for 200 miles on 8 gallons?,25 miles/gallon,Unit Rate,medium,fill_in_one,
375,In 2a + 3b - 4c how many variables are there?,3,Variable,medium,multiple_choice,3|2|4|6
376,What is the volume of a cube with side length 7?,343,Volume Rectangular Prism,hard,fill_in_one,
377,Find the volume of a cylinder with radius 6 and height 10. Use π = 3.14,1130.4,Volume Cylinder,hard,fill_in_one,
378,What is the volume of a sphere with radius 8? Use π = 3.14,2143.57,Volume Sphere,hard,fill_in_one,
379,Calculate the surface area of a cube with side length 6,216,Surface Area Rectangular Prism,hard,fill_in_one,
380,What is 83 - 47?,36,Subtraction Whole Numbers,easy,fill_in_one,
381,Substitute d = 8 into 5d + 3,43,Substitution,medium,fill_in_one,
382,What is the degree of the polynomial 4x³ + 2x² - x + 7?,3,Monomial,hard,multiple_choice,3|4|2|7
383,Find the slope of the line y = (1/2)x + 3,1/2,Finding Slope From Equation,medium,fill_in_one,
384,What is the y-intercept of y = 4x + 12?,12,Finding y-intercept from Linear Equation,easy,fill_in_one,
385,Estimate 73 × 28 to the nearest hundred,2100,Estimation,hard,fill_in_one,
386,Write 9308 in expanded form,9000 + 300 + 8,Expanded,medium,fill_in_one,
387,A phone costs $120. With a 40% discount what's the sale price?,$72,Percent Discount,hard,fill_in_one,
388,If attendance increases from 300 to 375 what's the percent increase?,25%,Percent Increase or Decrease,hard,fill_in_one,
389,What is 4/5 of 45?,36,Fraction Of,medium,fill_in_one,
390,What is 72% of 50?,36,Percent Of,medium,fill_in_one,
391,Is 63 divisible by 7?,Yes,Divisibility Rules,medium,multiple_choice,Yes|No
392,What is the absolute value of -18.7?,18.7,Absolute Value,medium,fill_in_one,
393,Solve: 4x + 9 = 33,6,Algebraic Solving,medium,algebra,
394,Add: 7/10 + 3/5,13/10,Addition and Subtraction Fractions,hard,fill_in_one,
395,What is 567 + 298?,865,Addition Whole Numbers,medium,fill_in_one,
396,Simplify: 12n - 7n + 3n,8n,Algebraic Simplification,medium,algebra,
397,What is the measure of a straight angle?,180°,and Right,medium,multiple_choice,180°|90°|360°|270°
398,Find the area of a circle with radius 9 cm. Use π = 3.14,254.34,Area Circle,hard,fill_in_one,
399,Calculate: (-15) + 8,-7,Addition and Subtraction Integers,medium,fill_in_one,
400,What is 9.3 + 5.8?,15.1,Addition and Subtraction Positive Decimals,easy,fill_in_one,
401,What are vertical angles?,Equal opposite angles formed by intersecting lines,Angles on Parallel Lines Cut by a Transversal,hard,multiple_choice,Equal opposite angles formed by intersecting lines|Adjacent angles|Supplementary angles|Complementary angles
402,Find the area of a rectangle with length 18 ft and width 11 ft,198,Area Rectangle,medium,fill_in_one,
403,What is the area of a triangle with base 24 m and height 10 m?,120,Area Triangle,hard,fill_in_one,
404,Find the area of a parallelogram with base 16 cm and height 13 cm,208,Area Parallelogram,hard,fill_in_one,
405,Calculate the area of a trapezoid with bases 15 ft and 25 ft and height 12 ft,240,Area Trapezoid,hard,fill_in_one,
406,What is the greatest common factor of 45 and 60?,15,Greatest Common Factor,hard,multiple_choice,15|5|9|20
407,Solve: 9x + 2 = 6x + 20,6,Equation Solving More Than Two Steps,medium,algebra,
408,What is 18% of 300?,54,Finding Percents,medium,fill_in_one,
409,Find the slope of the line passing through points (1 5) and (4 14),3,Finding Slope from Ordered Pairs,medium,fill_in_one,
410,What is the circumference of a circle with diameter 16 cm? Use π = 3.14,50.24,Circumference,medium,fill_in_one,
411,Multiply: 3/7 × 5/9,5/21,Multiplication Fractions,hard,fill_in_one,
412,What is 18 × 12?,216,Multiplication Whole Numbers,medium,fill_in_one,
413,Calculate: (-8) × (-9),72,Multiplication and Division Integers,medium,fill_in_one,
414,What is 4.5 × 3.2?,14.4,Multiplication and Division Positive Decimals,hard,fill_in_one,
415,Divide: 4/5 ÷ 8/15,3/2,Division Fractions,hard,fill_in_one,
416,What is 273 ÷ 21?,13,Division Whole Numbers,hard,fill_in_one,
417,Solve for m: m - 11 = 19,30,Equation Solving Two or Fewer Steps,easy,algebra,
418,Which fraction is equivalent to 8/12?,2/3,Equivalent Fractions,medium,multiple_choice,2/3|3/4|4/5|5/6
419,What is the least common multiple of 14 and 21?,42,Least Common Multiple,hard,multiple_choice,42|35|28|294
420,Convert 0.35 to a fraction,7/20,Conversion of Fraction Decimals Percents,hard,fill_in_one,
421,What is the square root of 144?,12,Square Root,easy,fill_in_one,
422,Simplify: (8a)(2a),16a²,Multiplying Monomials,medium,algebra,
423,What is the formula for the circumference of a circle?,2πr,Definition Pi,hard,multiple_choice,2πr|πr²|πd²|r²
424,Apply the distributive property: 8(2y - 3),16y - 24,Distributive Property,hard,algebra,
425,What is 8²?,64,Exponent,easy,fill_in_one,
426,Find the mean of: 12 18 24 30 36,24,Mean,medium,fill_in_one,
427,What is the median of: 7 14 21 28 35?,21,Median,easy,multiple_choice,21|14|28|24.5
428,Find the mode of: 9 11 9 13 9 15,9,Mode,easy,fill_in_one,
429,What is the range of: 22 28 34 40 46?,24,Range,medium,fill_in_one,
430,Express 9/20 as a percent,45%,Percents,medium,fill_in_one,
431,Find the perimeter of an octagon with all sides equal to 3 cm,24,Perimeter of a Polygon,hard,fill_in_one,
432,What is 9²?,81,Exponents,easy,multiple_choice,81|18|27|36
433,Factor: x² - 25,(x + 5)(x - 5),Factoring Trinomials,hard,algebra,
434,Combine like terms: 14p + 8q - 6p + 3q,8p + 11q,Combining Like Terms,hard,algebra,
435,What property is shown by 7 × (4 × 2) = (7 × 4) × 2?,Associative Property,Commutative Property,hard,multiple_choice,Associative Property|Commutative Property|Distributive Property|Identity Property
436,Two angles are supplementary. If one is 108° what is the other?,72°,Complementary and Supplementary Angles,medium,fill_in_one,
437,Order from least to greatest: 2/5 3/8 1/2,3/8 2/5 1/2,Ordering Fractions,hard,fill_in_one,
438,Order from least to greatest: 12 -8 0 -3,-8 -3 0 12,Ordering Integers,medium,fill_in_one,
439,Order from least to greatest: 0.125 0.12 0.13,0.12 0.125 0.13,Ordering Positive Decimals,hard,fill_in_one,
440,What is the coefficient in the term -12pq?,-12,Coefficient,medium,fill_in_one,
441,If you have 6 books how many ways can you choose 3?,20,Combinatorics,hard,multiple_choice,20|18|15|6
442,Calculate: 24 - 18 ÷ 3,18,Order of Operations +,medium,fill_in_one,
443,Calculate: 7 × (9 - 4) - 2³,27,Order of Operations All,hard,fill_in_one,
444,What is the sum of interior angles of a decagon?,1440°,Interior Angles Figures with More than 3 Sides,hard,fill_in_one,
445,Is 37 a prime number?,Yes,Prime Number,hard,multiple_choice,Yes|No
446,What is the probability of rolling a prime number on a standard die?,1/2,Probability of a Single Event,hard,fill_in_one,
447,Solve the proportion: 6/8 = 15/x,20,Proportion,medium,algebra,
448,Find the missing leg of a right triangle with hypotenuse 10 and one leg 6,8,Pythagorean Theorem,hard,fill_in_one,
449,Solve: x² + 6x - 7 = 0,1 or -7,Quadratic Equation Solving,hard,algebra,
450,What is the rate for 720 kilometers in 9 hours?,80 km/h,Rate,medium,fill_in_one,
451,Convert 3 pounds to ounces,48,Unit Conversion Within a System,medium,fill_in_one,
452,What is the unit rate for $24 for 6 hours?,$4 per hour,Unit Rate,easy,fill_in_one,
453,In the expression 5x³ - 2x² + x - 8 what is the constant term?,-8,Variable,hard,multiple_choice,-8|5|1|3
454,What is the volume of a rectangular prism with dimensions 8×6×5?,240,Volume Rectangular Prism,hard,fill_in_one,
455,Find the volume of a cylinder with radius 7 and height 12. Use π = 3.14,1846.32,Volume Cylinder,hard,fill_in_one,
456,What is the volume of a sphere with radius 10? Use π = 3.14,4186.67,Volume Sphere,hard,fill_in_one,
457,Calculate the surface area of a rectangular prism with dimensions 5×7×9,286,Surface Area Rectangular Prism,hard,fill_in_one,
458,What is 94 - 67?,27,Subtraction Whole Numbers,easy,fill_in_one,
459,Substitute e = 7 into 3e - 12,9,Substitution,medium,fill_in_one,
460,What is the leading coefficient of 6x⁴ + 3x² - 5?,6,Monomial,hard,multiple_choice,6|4|3|5
461,Find the slope of the line y = -2x + 9,-2,Finding Slope From Equation,medium,fill_in_one,
462,What is the y-intercept of y = (1/3)x - 6?,-6,Finding y-intercept from Linear Equation,medium,fill_in_one,
463,Estimate 126 ÷ 31 to the nearest whole number,4,Estimation,hard,fill_in_one,
464,Write 7540 in expanded form,7000 + 500 + 40,Expanded,medium,fill_in_one,
465,A laptop costs $800. With a 35% discount what's the sale price?,$520,Percent Discount,hard,fill_in_one,
466,If a score decreases from 85 to 68 what's the percent decrease?,20%,Percent Increase or Decrease,hard,fill_in_one,
467,What is 7/8 of 56?,49,Fraction Of,hard,fill_in_one,
468,What is 84% of 25?,21,Percent Of,hard,fill_in_one,
469,Is 77 divisible by 11?,Yes,Divisibility Rules,hard,multiple_choice,Yes|No
470,What is the absolute value of -3.14?,3.14,Absolute Value,medium,fill_in_one,
471,Solve: 6x - 8 = 28,6,Algebraic Solving,medium,algebra,
472,Subtract: 5/6 - 1/4,7/12,Addition and Subtraction Fractions,hard,fill_in_one,
473,What is 678 + 456?,1134,Addition Whole Numbers,hard,fill_in_one,
474,Simplify: 15z - 8z + 4z,11z,Algebraic Simplification,medium,algebra,
475,What is the supplement of a 45° angle?,135°,Acute,hard,multiple_choice,135°|45°|90°|315°
476,Find the area of a circle with radius 12 cm. Use π = 3.14,452.16,Area Circle,hard,fill_in_one,
477,Calculate: (-20) + 13,-7,Addition and Subtraction Integers,medium,fill_in_one,
478,What is 12.7 + 8.9?,21.6,Addition and Subtraction Positive Decimals,medium,fill_in_one,
479,When two lines intersect what is true about vertical angles?,They are equal,Angles on Parallel Lines Cut by a Transversal,medium,multiple_choice,They are equal|They are supplementary|They are complementary|They are different
480,Find the area of a rectangle with length 30 m and width 14 m,420,Area Rectangle,hard,fill_in_one,
481,What is the area of a triangle with base 18 ft and height 12 ft?,108,Area Triangle,hard,fill_in_one,
482,Find the area of a parallelogram with base 24 cm and height 15 cm,360,Area Parallelogram,hard,fill_in_one,
483,Calculate the area of a trapezoid with bases 20 m and 30 m and height 16 m,400,Area Trapezoid,hard,fill_in_one,
484,What is the greatest common factor of 54 and 72?,18,Greatest Common Factor,hard,multiple_choice,18|9|12|27
485,Solve: 10x - 7 = 8x + 13,10,Equation Solving More Than Two Steps,hard,algebra,
486,What is 22% of 450?,99,Finding Percents,hard,fill_in_one,
487,Find the slope of the line passing through points (2 3) and (8 15),2,Finding Slope from Ordered Pairs,medium,fill_in_one,
488,What is the circumference of a circle with radius 12 cm? Use π = 3.14,75.36,Circumference,hard,fill_in_one,
489,Multiply: 6/11 × 7/8,21/44,Multiplication Fractions,hard,fill_in_one,
490,What is 25 × 16?,400,Multiplication Whole Numbers,hard,fill_in_one,
491,Calculate: (-12) × (-7),84,Multiplication and Division Integers,hard,fill_in_one,
492,What is 5.4 × 2.8?,15.12,Multiplication and Division Positive Decimals,hard,fill_in_one,
493,Divide: 9/10 ÷ 3/5,3/2,Division Fractions,hard,fill_in_one,
494,What is 336 ÷ 24?,14,Division Whole Numbers,hard,fill_in_one,
495,Solve for p: p + 18 = 25,7,Equation Solving Two or Fewer Steps,easy,algebra,
496,Which fraction is equivalent to 12/16?,3/4,Equivalent Fractions,hard,multiple_choice,3/4|2/3|4/5|5/6
497,What is the least common multiple of 16 and 24?,48,Least Common Multiple,hard,multiple_choice,48|40|32|384
498,Convert 13/20 to a decimal,0.65,Conversion of Fraction Decimals Percents,hard,fill_in_one,
499,What is the square root of 169?,13,Square Root,medium,fill_in_one,
500,Simplify: (9b)(3b),27b²,Multiplying Monomials,hard,algebra,
501,What does π approximately equal?,3.14159,Definition Pi,medium,multiple_choice,3.14159|2.71828|1.41421|4.66920
502,Apply the distributive property: 9(4x + 7),36x + 63,Distributive Property,hard,algebra,
503,What is 10²?,100,Exponent,easy,fill_in_one,
504,Find the mean of: 16 20 24 28 32,24,Mean,medium,fill_in_one,
505,What is the median of: 8 16 24 32 40 48?,28,Median,hard,multiple_choice,28|24|32|30
506,Find the mode of: 12 14 12 16 12 18,12,Mode,easy,fill_in_one,
507,What is the range of: 35 42 49 56 63?,28,Range,medium,fill_in_one,
508,Express 11/25 as a percent,44%,Percents,hard,fill_in_one,
509,Find the perimeter of a decagon with all sides equal to 5 cm,50,Perimeter of a Polygon,hard,fill_in_one,
510,What is 12²?,144,Exponents,medium,multiple_choice,144|24|36|48
511,Factor: x² + 10x + 21,(x + 3)(x + 7),Factoring Trinomials,hard,algebra,
512,Combine like terms: 18r - 12s + 7r - 5s,25r - 17s,Combining Like Terms,hard,algebra,
513,What property allows us to change the grouping of addends?,Associative Property,Commutative Property,hard,multiple_choice,Associative Property|Commutative Property|Distributive Property|Identity Property
514,Two angles are complementary. If one is 28° what is the other?,62°,Complementary and Supplementary Angles,medium,fill_in_one,
515,Order from least to greatest: 4/7 1/2 5/9,5/9 4/7 1/2,Ordering Fractions,hard,fill_in_one,
516,Order from least to greatest: -15 8 -4 0,-15 -4 0 8,Ordering Integers,hard,fill_in_one,
517,Order from least to greatest: 0.75 0.705 0.8,0.705 0.75 0.8,Ordering Positive Decimals,hard,fill_in_one,
518,What is the coefficient in the term 24xy²?,24,Coefficient,medium,fill_in_one,
519,How many permutations are there of 5 objects taken 3 at a time?,60,Combinatorics,hard,multiple_choice,60|15|20|10
520,Calculate: 30 ÷ 6 + 4 × 3,17,Order of Operations +,hard,fill_in_one,
521,Calculate: 8² - (15 - 8) × 6,22,Order of Operations All,hard,fill_in_one,
522,What is the sum of interior angles of a 12-sided polygon?,1800°,Interior Angles Figures with More than 3 Sides,hard,fill_in_one,
523,Is 41 a prime number?,Yes,Prime Number,hard,multiple_choice,Yes|No
524,What is the probability of drawing a face card from a standard deck?,3/13,Probability of a Single Event,hard,fill_in_one,
525,Solve the proportion: 9/12 = x/28,21,Proportion,hard,algebra,
526,Find the hypotenuse of a right triangle with legs 7 and 24,25,Pythagorean Theorem,hard,fill_in_one,
527,Solve: x² - 8x + 15 = 0,3 or 5,Quadratic Equation Solving,hard,algebra,
528,What is the rate for 840 words in 14 minutes?,60 words/minute,Rate,hard,fill_in_one,
529,Convert 4 gallons to quarts,16,Unit Conversion Within a System,hard,fill_in_one,
530,What is the unit rate for 350 miles on 14 gallons?,25 miles/gallon,Unit Rate,hard,fill_in_one,
531,How many terms are in the expression 3x² + 5x - 2?,3,Variable,medium,multiple_choice,3|2|5|6
532,What is the volume of a rectangular prism with dimensions 10×8×6?,480,Volume Rectangular Prism,hard,fill_in_one,
533,Find the volume of a cylinder with radius 8 and height 15. Use π = 3.14,3014.4,Volume Cylinder,hard,fill_in_one,
534,What is the volume of a sphere with radius 12? Use π = 3.14,7234.56,Volume Sphere,hard,fill_in_one,
535,Calculate the surface area of a rectangular prism with dimensions 6×8×10,376,Surface Area Rectangular Prism,hard,fill_in_one,
536,What is 105 - 78?,27,Subtraction Whole Numbers,medium,fill_in_one,
537,Substitute f = 9 into 2f + 15,33,Substitution,medium,fill_in_one,
538,What is the constant term in 2x³ - 4x² + 7x - 9?,-9,Monomial,hard,multiple_choice,-9|2|7|3
539,Find the slope of the line y = (3/4)x - 2,3/4,Finding Slope From Equation,hard,fill_in_one,
540,What is the y-intercept of y = -5x + 11?,11,Finding y-intercept from Linear Equation,medium,fill_in_one,
541,Estimate 89 + 76 + 112 to the nearest ten,280,Estimation,medium,fill_in_one,
542,Write 8067 in expanded form,8000 + 60 + 7,Expanded,medium,fill_in_one,
543,A television costs $450. With a 25% discount what's the sale price?,$337.50,Percent Discount,hard,fill_in_one,
544,If enrollment increases from 240 to 300 what's the percent increase?,25%,Percent Increase or Decrease,hard,fill_in_one,
545,What is 3/7 of 91?,39,Fraction Of,hard,fill_in_one,
546,What is 68% of 75?,51,Percent Of,hard,fill_in_one,
547,Is 91 divisible by 13?,Yes,Divisibility Rules,hard,multiple_choice,Yes|No
548,What is the absolute value of -42?,42,Absolute Value,medium,fill_in_one,
549,Solve: 7x + 11 = 46,5,Algebraic Solving,hard,algebra,
550,Add: 7/12 + 5/8,29/24,Addition and Subtraction Fractions,hard,fill_in_one,
551,What is 789 + 567?,1356,Addition Whole Numbers,hard,fill_in_one,
552,Simplify: 20w - 13w + 6w,13w,Algebraic Simplification,hard,algebra,
553,What is the complement of a 72° angle?,18°,Acute,hard,multiple_choice,18°|72°|108°|288°
554,Find the area of a circle with diameter 20 cm. Use π = 3.14,314,Area Circle,hard,fill_in_one,
555,Calculate: (-25) + 17,-8,Addition and Subtraction Integers,hard,fill_in_one,
556,What is 15.6 + 7.8?,23.4,Addition and Subtraction Positive Decimals,medium,fill_in_one,
557,What is the relationship between alternate interior angles when parallel lines are cut by a transversal?,They are equal,Angles on Parallel Lines Cut by a Transversal,hard,multiple_choice,They are equal|They are supplementary|They are complementary|They are unequal
558,Find the area of a rectangle with length 35 ft and width 18 ft,630,Area Rectangle,hard,fill_in_one,
559,What is the area of a triangle with base 26 m and height 14 m?,182,Area Triangle,hard,fill_in_one,
560,Find the area of a parallelogram with base 28 cm and height 19 cm,532,Area Parallelogram,hard,fill_in_one,
561,Calculate the area of a trapezoid with bases 24 ft and 36 ft and height 20 ft,600,Area Trapezoid,hard,fill_in_one,
562,What is the greatest common factor of 63 and 84?,21,Greatest Common Factor,hard,multiple_choice,21|7|14|28
563,Solve: 12x + 5 = 9x + 26,7,Equation Solving More Than Two Steps,hard,algebra,
564,What is 28% of 350?,98,Finding Percents,hard,fill_in_one,
565,Find the slope of the line passing through points (4 7) and (10 19),2,Finding Slope from Ordered Pairs,hard,fill_in_one,
566,What is the circumference of a circle with diameter 22 cm? Use π = 3.14,69.08,Circumference,hard,fill_in_one,
567,Multiply: 8/15 × 9/16,3/10,Multiplication Fractions,hard,fill_in_one,
568,What is 32 × 18?,576,Multiplication Whole Numbers,hard,fill_in_one,
569,Calculate: (-15) × (-8),120,Multiplication and Division Integers,hard,fill_in_one,
570,What is 6.7 × 3.4?,22.78,Multiplication and Division Positive Decimals,hard,fill_in_one,
571,Divide: 7/12 ÷ 14/15,5/8,Division Fractions,hard,fill_in_one,
572,What is 468 ÷ 36?,13,Division Whole Numbers,hard,fill_in_one,
573,Solve for q: q - 22 = 15,37,Equation Solving Two or Fewer Steps,medium,algebra,
574,Which fraction is equivalent to 15/20?,3/4,Equivalent Fractions,hard,multiple_choice,3/4|4/5|2/3|5/6
575,What is the least common multiple of 20 and 30?,60,Least Common Multiple,hard,multiple_choice,60|50|40|600
576,Convert 17/25 to a decimal,0.68,Conversion of Fraction Decimals Percents,hard,fill_in_one,
577,What is the square root of 196?,14,Square Root,medium,fill_in_one,
578,Simplify: (12x)(5x),60x²,Multiplying Monomials,hard,algebra,
579,What is the diameter of a circle if its radius is 8 cm?,16,Definition Pi,medium,multiple_choice,16|4|8|24
580,Apply the distributive property: 11(3y - 4),33y - 44,Distributive Property,hard,algebra,
581,What is 11²?,121,Exponent,medium,fill_in_one,
582,Find the mean of: 18 22 26 30 34,26,Mean,hard,fill_in_one,
583,What is the median of: 9 18 27 36 45 54?,31.5,Median,hard,multiple_choice,31.5|27|36|33
584,Find the mode of: 15 17 15 19 15 21,15,Mode,easy,fill_in_one,
585,What is the range of: 42 49 56 63 70?,28,Range,medium,fill_in_one,
586,Express 13/50 as a percent,26%,Percents,hard,fill_in_one,
587,Find the perimeter of a dodecagon with all sides equal to 4 cm,48,Perimeter of a Polygon,hard,fill_in_one,
588,What is 13²?,169,Exponents,medium,multiple_choice,169|26|39|52
589,Factor: x² - 36,(x + 6)(x - 6),Factoring Trinomials,hard,algebra,
590,Combine like terms: 22a + 15b - 8a + 6b,14a + 21b,Combining Like Terms,hard,algebra,
591,What property is shown by 15 + (8 + 3) = (15 + 8) + 3?,Associative Property,Commutative Property,hard,multiple_choice,Associative Property|Commutative Property|Distributive Property|Identity Property
592,Two angles are supplementary. If one is 142° what is the other?,38°,Complementary and Supplementary Angles,hard,fill_in_one,
593,Order from least to greatest: 3/4 7/9 5/6,3/4 7/9 5/6,Ordering Fractions,hard,fill_in_one,
594,Order from least to greatest: -18 12 -7 3,-18 -7 3 12,Ordering Integers,hard,fill_in_one,
595,Order from least to greatest: 0.375 0.37 0.38,0.37 0.375 0.38,Ordering Positive Decimals,hard,fill_in_one,
596,What is the coefficient in the term -18abc?,-18,Coefficient,hard,fill_in_one,
597,How many combinations of 4 items can be chosen from 8 items?,70,Combinatorics,hard,multiple_choice,70|32|24|56
598,Calculate: 42 - 28 ÷ 4,35,Order of Operations +,hard,fill_in_one,
599,Calculate: 9² - 4 × (6 + 2),49,Order of Operations All,hard,fill_in_one,
600,What is the sum of interior angles of a 15-sided polygon?,2340°,Interior Angles Figures with More than 3 Sides,hard,fill_in_one,
601,Is 43 a prime number?,Yes,Prime Number,hard,multiple_choice,Yes|No
602,What is the probability of rolling a 1 or 6 on a standard die?,1/3,Probability of a Single Event,hard,fill_in_one,
603,Solve the proportion: 11/15 = 22/x,30,Proportion,hard,algebra,
604,Find the missing side of a right triangle with hypotenuse 26 and one leg 24,10,Pythagorean Theorem,hard,fill_in_one,
605,Solve: x² + 12x + 35 = 0,-5 or -7,Quadratic Equation Solving,hard,algebra,
606,What is the rate for 960 pages in 16 hours?,60 pages/hour,Rate,hard,fill_in_one,
607,Convert 7 meters to millimeters,7000,Unit Conversion Within a System,hard,fill_in_one,
608,What is the unit rate for $42 for 7 tickets?,$6 per ticket,Unit Rate,medium,fill_in_one,
